"","360min"
"acetylCoA_0",7.12457399255692
"acetylCoA_1",2.19712317317349
"acetylCoA_2",8.34842536243061
"acetylCoA_3",2.26111562304151
"acetylCoA_4",0.208276187024454
"acetylCoA_5",3.8656395798888
"acetylCoA_6",1.89851641569805
"acetylCoA_7",4.99894211799235
"acetylCoA_8",1.85332381857933
"acetylCoA_9",0.796301992755444
"acetylCoA_10",0.165828247958006
"acetylCoA_11",0.329161562634864
"acetylCoA_12",0.225095165094794
"acetylCoA_13",0.00366426499689
"acetylCoA_14",0
"acetylCoA_15",0.001799563161894
"acetylCoA_16",0.001349376423385
"acetylCoA_17",0.016268748111678
"acetylCoA_18",0.004292100592116
"acetylCoA_19",0.019226378090814
"acetylCoA_20",0
"acetylCoA_21",0
"acetylCoA_22",0
"acetylCoA_23",0
